stop_id,stop_id_stepp,stop_code,stop_name,stop_desc,stop_remarks,stop_lat,stop_lon,zone_shift,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code,entrance_restriction,exit_restriction,slot,signalling,shelter,bench,network_map,schedule,real_time_information,tariff,preservation_state,equipment,observations,region,municipality,municipality_fare_1,municipality_fare_2
140805,,140805,PINHAL GENERAL AV 5 OUTUBRO,,,38.5525,-9.06302,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140808,,140808,AV 5 OUTUBRO (X) R J SARMENTO,,,38.5543,-9.06235,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140809,,140809,PINHAL GENERAL (ROTUNDA) AV 25 OUT 4325,,,38.55746390727886,-9.061126268682477,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140855,,140855,P GENERAL (AV DOS DESCOBRIMENTOS),,,38.55903250966415,-9.055961516532902,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140853,,140853,P GENERAL (AV ALM REIS (X) R C GUARDA),,,38.5641,-9.05451,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140852,,140852,QTA CONDE () (X) AV ALMIRANTE REIS,,,38.5674,-9.05617,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140849,,140849,PINHAL GEN (R LUIS DOURDIL) VILA ALEGRE,,,38.56792935993212,-9.065527317790986,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140027,,140027,Coina (Estação) P1,,,38.5855,-9.05205,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
150553,,150553,QTA CONDE (R RIO TEJO 544B),,,38.5545,-9.04117,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150494,,150494,R RIO TEJO N322,,,38.5574,-9.04249,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150495,,150495,QTA CONDE (AV ALIADOS N243),,,38.5584,-9.04088,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150533,,150533,QTA CONDE (AV 1º MAIO) ROT SUL,,,38.5604,-9.03837,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150519,,150519,AV 1º DE MAIO,,,38.563,-9.03981,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150015,,150015,QTA CONDE (R GLÓRIA) CORREIOS,,,38.5696,-9.03797,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150017,,150017,QTA CONDE (AV PRINCIPAL 26C),,,38.571412582216595,-9.03904169080735,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150019,,150019,QTA CONDE (AV PRINCIPAL 1178),,,38.57,-9.04288,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150549,,150549,AVª LIBERDADE 35 - PADARIA,,,38.56108951331483,-9.052222419643412,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150033,,150033,QTA CONDE (AV LIBERDADE 1681),,,38.5517,-9.05204,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150547,,150547,R DA BELA VISTA,,,38.5492,-9.05244,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
140816,,140816,P GENERAL (R R LEITÃO (X) AV ALM REIS ),,,38.54975490015421,-9.055462623348237,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140813,,140813,P GENERAL (R FRANC ANT ALMEID 2374),,,38.5535,-9.0577,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140817,,140817,ASSOC A P GENERAL (R RICARDO JORGE),,,38.55515768155572,-9.057764314732546,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140810,,140810,PINHAL GENERAL (ROTUNDA) AV 25 OUT 4325,,,38.5571,-9.06135,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140807,,140807,AV 5 OUTUBRO (X) R J SARMENTO,,,38.5543,-9.06239,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140806,,140806,PINHAL GENERAL AV 5 OUTUBRO,,,38.5525,-9.06307,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140819,,140819,PINHAL GENERAL (AV 5 OUTUBRO) ROTUNDA,,,38.5497,-9.06403,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140801,,140801,PINHAL GENER R JOANA VAZ (X) R F MAGAL,,,38.5476,-9.06641,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
150546,,150546,FONTAÍNHAS (R LIBERDADE) PARQ CAMPISMO,,,38.5472,-9.07223,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150543,,150543,FONTAÍNHAS (LARGO 25 ABRIL),,,38.5475,-9.07691,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150541,,150541,FONTAÍNHAS (AV F ARMADAS) FÁB MÁRMORES,,,38.5493,-9.07997,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150540,,150540,FONTAÍNHAS (AV FORÇAS ARMADAS 33),,,38.5509,-9.08026,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150537,,150537,FONTAÍNHAS (AV F ARMADAS) PAV DESPORTIVO,,,38.5549,-9.08094,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150535,,150535,FONTAÍNHAS (AV F ARMADAS (X) AV 10 JUNHO),,,38.5587,-9.08164,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
140800,,140800,CASAL SAPO (AV 10 JUNHO) RESTAURANTE,,,38.5577,-9.08418,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140795,,140795,AV REDONDOS (X) R B JUDICE,,,38.565,-9.08106,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140793,,140793,REDONDOS (R MÁRIO VIEGAS N41A),,,38.5638,-9.07916,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140791,,140791,REDONDOS (R AGOSTINHO SILVA LTE 78),,,38.5652,-9.07793,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
146416,,146416,Rua Serra do Caramulo 15,,,38.580193,-9.082097,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
141480,,141480,Avenida Pinhal dos Couceiros (X) Rua António Aleixo,,,38.582495,-9.081928,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
146761,,146761,Avenida Vasco da Gama 75,,,38.58428,-9.08151,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
149879,,149879,Avenida Vasco da Gama Frente 1,,,38.587548,-9.07895,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
142943,,142943,Avenida Vasco da Gama 114,,,38.592623,-9.074971,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
149003,,149003,Estação do Fogueteiro P7,,,38.610784109383154,-9.102696598455875,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
150075,,150075,SANTANA (AV S V MELO) SUPERMERCADO,,,38.46493150211028,-9.097682186508187,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
140475,,140475,CASAL SAPO (AV 10 JUNHO) SUPERMERCADO,,,38.55534719387226,-9.087524985284803,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140474,,140474,CASAL SAPO (AV 10 JUNHO (X) R JUVENTUDE),,,38.55395768251853,-9.090837434358596,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140471,,140471,CASAL SAPO (AV 10 JUNHO 962),,,38.5528,-9.09441,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
150564,,150564,MARCO GRILO (AV 10 DE JUNHO) ROT NATO,,,38.55148882636813,-9.100171310520173,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150567,,150567,EN 377 OBSERVATÓRIO DAS AVES,,,38.52181541664413,-9.143108921461096,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150600,,150600,AIANA DE BAIXO,,,38.504657,-9.148173,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150320,,150320,LAGOA A (ESTR CASALÃO (X) AV ALCAIDE),,,38.4952,-9.15662,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150317,,150317,LAGOA A (ESTR CASALÃO) MERCADO,,,38.4964,-9.16155,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150315,,150315,LAGOA A (ESTR CASALÃO (X) R FLORES),,,38.4985,-9.16429,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150313,,150313,LAGOA A (ESTR CASALÃO (X) R PALMEIRAS),,,38.5029,-9.16719,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150312,,150312,LAGOA A (ESTR CASALÃO (X) R CABAÇA),,,38.5074,-9.16893,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150333,,150333,LAGOA A (AV MARGINAL LAGOA),,,38.50844617520964,-9.175428221478471,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150337,,150337,LAGOA A (ESTR DOS MURTINHAIS),,,38.508,-9.17569,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150570,,150570,ESTR DOS MURTINHAIS (R DO GIRASSOL),,,38.5014,-9.17321,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150572,,150572,ESTR MURTINHAIS - IGREJA,,,38.4964,-9.1719,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150573,,150573,R DO BEM ESTAR,,,38.49296011285895,-9.169286822090154,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150323,,150323,ALFARIM (EN 377) (X) CAMPO FUTEBOL,,,38.48492678668596,-9.159061428241724,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150326,,150326,ALFARIM (EN 377) R DOS ARNEIROS,,,38.4787,-9.16081,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
160029,,160029,Avenida Dom João II (Praça de Touros),,,38.5292,-8.88202,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160067,,160067,Avenida dos Ciprestes (ITS) P1,,,38.529966094750826,-8.885841866235737,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160117,,160117,SETÚBAL (AV REP GUINÉ-BISSAU11) MACONDE,,,38.530803,-8.887117,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160097,,160097,SETÚBAL (AV 22 DEZEMBRO 25),,,38.527695,-8.893135,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160099,,160099,Avenida 22 de Dezembro Frente 74,,,38.526269,-8.893866,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160789,,160789,VN AZEITÃO (R JOSÉ A COELHO) PASMADOS,,,38.5186,-9.01492,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160749,,160749,VN AZEITÃO (R JOSÉ A COELHO 150),,,38.5168,-9.01822,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160751,,160751,ALDEIA RICA,,,38.515,-9.02026,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160753,,160753,OLEIROS AZEITÃO,,,38.5127,-9.02291,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160755,,160755,ALDEIA IRMÃOS (PARAGEM ZONA),,,38.5104,-9.02956,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160947,,160947,ALDEIA PIEDADE (ESTR S PEDRO),,,38.5042,-9.04181,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160949,,160949,ALD PIEDADE (ESTR S PEDRO) QTA MAGNÓLIAS,,,38.5008,-9.03915,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160943,,160943,ALDEIA PIEDADE (LG DIOGO SILVA CARVALHO),,,38.4975,-9.04065,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160960,,160960,ALDEIA PIEDADE (ESTR ARCOS) QTA S AMARO,,,38.496,-9.04347,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160955,,160955,ALDEIA PIEDADE (AV 25 ABR) X ESTR ARCOS,,,38.4988,-9.04852,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
150096,,150096,QTA RIO (EN 379),,,38.4935,-9.0554,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150093,,150093,ALTO VINHAS (EN 379),,,38.48723623992215,-9.062997112932196,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150091,,150091,MAÇÃ (EN 379) CALHARIZ,,,38.4798,-9.07366,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150087,,150087,MAÇÃ (EN 379) PARAGEM ZONA,,,38.47545748769794,-9.078592012233734,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150083,,150083,MAÇÃ (EN 379) POSTO REPSOL,,,38.4738,-9.08165,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150081,,150081,AV 25 DE ABRIL (PARQUE AUGUSTO PÓLVORA),,,38.47153149922724,-9.085819620866781,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
150097,,150097,SAMPAIO (EN 379 (X) CALÇ OLIVEIRAS),,,38.4694,-9.0892,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150077,,150077,SAMPAIO (EN 379 (X) ESCOLAS),,,38.467552501616666,-9.093592915344239,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150073,,150073,SANTANA (AV SERGIO V MELO) ROTUNDA,,Posição corrigida,38.46343174405561,-9.099625771827693,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150483,,150483,R MANUEL ARRIAGA - MERCADO,,,38.559,-9.04612,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150523,,150523,R HENRIQUE L MENDONÇA (ESCOLA),,,38.5603,-9.04632,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150521,,150521,R MANUEL ARRIAGA N1447,,,38.5603,-9.04137,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150518,,150518,AV COVA DOS VIDROS (J FREGUESIA),,,38.5653,-9.04219,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150516,,150516,AV COVA DOS VIDROS 2368,,,38.5637,-9.04768,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150525,,150525,AVª PRINCIPAL - RESTAURANTE,,,38.5671,-9.0513,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150513,,150513,AVª PRINCIPAL - CELEIRO QUINTA,,,38.5689,-9.04716,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150511,,150511,R LAURA ALVES (ESCOLA),,,38.5722,-9.04841,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150510,,150510,R SEBASTIÃO DA GAMA 70,,,38.5761,-9.04854,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150508,,150508,R LUÍS DE CAMÕES 1248,,,38.5772,-9.04657,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150505,,150505,R GARCIA DE ORTA 585,,,38.5773,-9.04276,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150527,,150527,R SOUSA MARTINS,,,38.5727,-9.04005,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150018,,150018,QTA CONDE (AV PRINCIPAL 26C),,,38.5714,-9.03895,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150501,,150501,R GLÓRIA - CORREIOS,,,38.5696,-9.03803,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150614,,150614,Rua das Descobertas (X) Rua do Sossego,,,38.568442,-9.039933,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150531,,150531,R BENTO JESUS CARAÇA,,,38.562,-9.03811,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150534,,150534,QTA CONDE (AV 1º MAIO) ROT SUL,,,38.5604,-9.03842,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150496,,150496,QTA CONDE (AV ALIADOS N243),,,38.55845558149378,-9.040922798776622,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150493,,150493,R RIO TEJO N322,,,38.5573,-9.04253,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150611,,150611,Centro de Saúde da Quinta do Conde,,,38.558011,-9.047511,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150079,,150079,SAMPAIO (EN 379 (X) CALÇ OLIVEIRAS),,,38.4691,-9.08948,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
160107,,160107,SETÚBAL (AV 22 DEZEMBRO) CORREIOS,,,38.527594,-8.892795,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160109,,160109,SETÚBAL (AV 22 DEZEMBRO) BONFIM,,,38.529199,-8.891957,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160118,,160118,SETÚBAL (AV REP GUINÉ-BISSAU11) MACONDE,,,38.530557,-8.887672,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160095,,160095,Avenida dos Ciprestes (ITS) P3,,,38.529872,-8.886131,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
160031,,160031,Avenida Dom João II (Hospital),,,38.52956509760729,-8.881408601188651,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
140028,,140028,Coina (Estação) P4,,,38.584527,-9.050405,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
150486,,150486,R Manuel Arriaga 1389,,,38.5573881316758,-9.0517302322244,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150578,,150578,QTA CONDE (R MANUEL ARRIAGA) MERCADO,,,38.55916906345654,-9.045399358301172,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150554,,150554,QTA CONDE (R RIO TEJO 544B),,,38.5544,-9.04121,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150576,,150576,AVª NEGREIROS - ADQC,,,38.55334756094193,-9.038293294477462,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150046,,150046,QTA CONDE AV NEGREIROS (X) EN10,,,38.55409475614698,-9.035661107969286,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
140454,,140454,RUA DA CASA BRANCA,,,38.562931459258465,-9.073990262565614,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140460,,140460,FERNÃO FERRO (R LUIS CAMÕES 669),,,38.56616920726869,-9.090615976686475,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140461,,140461,FERNÃO FERRO (R LUIS CAMÕES 266),,,38.5667,-9.09446,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
150563,,150563,MARCO GRILO (AV 10 DE JUNHO) ROT NATO,,,38.5516,-9.09957,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
140472,,140472,CASAL SAPO (AV 10 JUNHO 962),,,38.5527,-9.09442,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140473,,140473,CASAL SAPO (AV 10 JUNHO (X) R JUVENTUDE),,,38.55379931767492,-9.091026646661762,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
150099,,150099,CASAL SAPO (AV 10 JUNHO) SUPERMERCADO,,,38.5553,-9.08744,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
140799,,140799,CASAL SAPO (AV 10 JUNHO) RESTAURANTE,,,38.5576,-9.08416,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
150565,,150565,AV. 10 DE JUNHO (ALDI),,,38.56204756728833,-9.076995626983644,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
140850,,140850,PINHAL GEN (R LUIS DOURDIL) VILA ALEGRE,,,38.56787064005589,-9.06553536441803,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140851,,140851,QTA CONDE () (X) AV ALMIRANTE REIS,,,38.5673,-9.05617,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
159374,,159374,Rua 25 de Abril Lote 3000,,,38.566278,-9.041444,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
158503,,158503,Rua 25 de Abril (Pavilhão Municipal),,,38.568711,-9.042539,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150020,,150020,QTA CONDE (AV PRINCIPAL 1178),,,38.570033553226516,-9.042679679727563,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150377,,150377,Q SANTANA (R QUINTOLA SANTANA),,,38.4657,-9.10458,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150379,,150379,Q SANTANA (R FERREIRA CASTRO 27),,,38.4682,-9.10623,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150381,,150381,QUINTINHA (AV LUÍS CAMÕES) URBAN,,,38.4708,-9.10574,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150383,,150383,QUINTINHA (AV EÇA QUEIROZ 12),,,38.4721,-9.10716,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
155767,,155767,Rua Fonte de Sesimbra 105,,,38.4724717780635,-9.10947068742673,,,0,,,,,,,,,,,,,,,0,0,Activada a 2025-10-06,PT170,1511,,
154045,,154045,Rua Fonte de Sesimbra (Parque Operacional),,,38.474806993979,-9.11161672652988,,,0,,,,,,,,,,,,,,,0,0,Activada a 2025-10-06,PT170,1511,,
150385,,150385,FONTE SESIMBRA (X) R ROBERTO DOS SANTOS,,,38.4757,-9.11343,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150387,,150387,PINHAL C (R JOÃO AGUIAR) CARPINTARIA,,,38.4792,-9.11328,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150389,,150389,R Francisco de Holanda (X) R Francisco Zacarias Marques,,,38.4789,-9.11666,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150392,,150392,PINHAL C (R FRANCISCO HOLANDA 33),,,38.4781,-9.11948,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150409,,150409,PINHAL DO CABEDAL - ROTUNDA,,,38.4817,-9.1223,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150393,,150393,ALMOÍNHA (R ALMOINHA) CAMPO TÉNIS,,,38.4755,-9.11768,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150396,,150396,ALMOINHA (URBANIZAÇÃO ) MINIMERCADO,,,38.4738,-9.12013,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150397,,150397,ALMOINHA (R ALMOINHA 52),,,38.4718,-9.11668,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150400,,150400,ALMOINHA (R ALMOINHA (X) R ALVES CARDOSO),,,38.4699,-9.11687,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150402,,150402,ALMOINHA (R ALMOINHA (X) R ANT QUADROS),,,38.4677,-9.11379,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150404,,150404,ALMOINHA (R ALMOINHA) CENTRO,,,38.4657,-9.11222,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150406,,150406,ALMOINHA (R ALMOINHA 48),,,38.4637,-9.10944,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150408,,150408,SANTANA (R ALMOINHA) P TÁXIS,,,38.4618,-9.10392,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150453,,150453,AVª LIBERDADE - JARDIM,,,38.4442,-9.10032,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150455,,150455,SESIMBRA (TERMINAL),,,38.4457,-9.10018,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150593,,150593,Sesimbra (Lg dos Bombeiros),,,38.446848939773865,-9.101763920583181,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150594,,150594,Sesimbra (R Cândido dos Reis 90),,,38.44558256536078,-9.101998397636455,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150425,,150425,SESIMBRA (LARGO MARINHA),,,38.4431,-9.10223,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150427,,150427,AV NÁUFRAGOS 24,,,38.44324726737452,-9.104358163194652,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150457,,150457,LGO ALMIRANTE GAGO COUTINHO,,,38.4442,-9.10461,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150459,,150459,NÁUTICO,,,38.4447,-9.10522,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150421,,150421,SESIMBRA (AV COMBATENTES 35),,,38.44608424483468,-9.105498425760262,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150445,,150445,VALE PARAÍSO,,,38.4495579882558,-9.104263906745906,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150447,,150447,R CONS R CURTO - ESCOLA,,,38.449,-9.10349,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150449,,150449,R CONS R CURTO 34,,,38.4473,-9.10292,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150461,,150461,R CONS R CURTO - CAPELA,,,38.4455,-9.1024,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150451,,150451,R CONS R CURTO - IGREJA,,,38.4448,-9.10209,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150463,,150463,AVª 25 ABRIL,,,38.4428,-9.10023,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150610,,150610,RUA DR. MANUEL DE ARRIAGA 6,,,38.442774,-9.097122,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
154961,,154961,Rua Mareantes de Sesimbra (Unidade de Saúde Familiar),,,38.44387,-9.09719,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150465,,150465,Bº PESCADORES R MAREANTES DE SESIMBRA 4,,,38.4445,-9.09684,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150467,,150467,EST ARGÉIS - COOP CHEZIMBRA,,,38.44496848918567,-9.096047317790983,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150469,,150469,VARANDAS MAR 30 - ESCADAS,,,38.44347058929583,-9.094760116567613,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150471,,150471,R VARANDAS MAR 30 (X) J C MAURÍCIO,,,38.4424,-9.09321,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150473,,150473,EDIF FALÉSIA - TRIBUNAL,,,38.44182100813329,-9.092872798776623,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150475,,150475,PARQUE ESTAC CALIFÓRNIA,,,38.4429,-9.09498,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150477,,150477,R CRUZ 2 (X) R MAREANTES DE SESIMBRA,,,38.4436,-9.09753,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150479,,150479,R CRUZ - REFEITÓRIO CMS,,,38.4453,-9.09796,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150481,,150481,R AMÉLIA FRADE 26,,,38.444924853936726,-9.098680923745698,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150205,,150205,ZAMBUJAL (AV 25 ABRIL) PASTELARIA,,,38.4561,-9.11617,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150202,,150202,ZAMBUJAL (AV 25 ABRIL 79),,,38.45473675765792,-9.117944256448746,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150200,,150200,ZAMBUJAL (AV 25 ABRIL) COOPERATIVA,,,38.4532,-9.12053,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150197,,150197,ZAMBUJAL (AV 25 ABRIL) CHURRASQUEIRA,,,38.4508,-9.12335,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
