stop_id,stop_code,stop_name,stop_short_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code,stop_id_stepp,municipality,region,real_time_information,schedule,network_map,observations,stop_remarks,tariff,signalling,shelter,bench,entrance_restriction,exit_restriction,equipment,preservation_state,slot,zone_shift,has_bench,has_shelter,has_network_map,has_pip_real_time,has_schedules,has_stop_sign,has_tariffs_information,public_visible
936693,936693,Olivães,Olivães,,41.013503,-8.568643,,,,,,,,,0,Santa Maria da Feira,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
936695,936695,Chamorra,Chamorra,,41.083012,-8.627104,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
936719,936719,Pedras Rubras (Aeroporto),Pedras Rubras (Aeroporto),,41.238149,-8.666463,,,,,,,,,0,Maia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
936748,936748,Vilares,Vilares,,41.018511,-8.45546,,,,,,,,,0,Santa Maria da Feira,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
936788,936788,Nespereira de Baixo 2,Nespereira de Baixo 2,,40.795056,-8.451817,,,,,,,,,0,Oliveira de Azeméis,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
936833,936833,Igreja Folgosa,Igreja Folgosa,,41.26013,-8.546716,,,,,,,,,0,Maia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
936925,936925,Cabine,Cabine,,41.136582,-8.560324,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
936966,936966,Beire (Venda Nova),Beire (Venda Nova),,41.240236,-8.327964,,,,,,,,,0,Paredes,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
081018,081018,En 116 (X) Casais Serra,En 116 (X) Casais Serra,,38.912531,-9.187244,,,,,,,,,0,Mafra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
030136,030136,R Oliveira Martins 5A,R Oliveira Martins 5A,,38.766934,-9.231844,,,,,,,,,0,Amadora,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
937084,937084,Café Campinho-- TOURÃO,Café Campinho-- TOURÃO,,41.042073,-8.519503,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
937088,937088,Costilha,Costilha,,41.26529,-8.292087,,,,,,,,,0,Lousada,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
937092,937092,Alto Chieira,Alto Chieira,,41.080784,-8.505931,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
070611,070611,R Franc Marques Beato 26,R Franc Marques Beato 26,,38.776731,-9.102914,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
040103,040103,BAIRRO DA CÂMARA - SANTA,Br DA CÂMARA - Sta,,38.660684,-9.060755,,,,,,,,,0,Barreiro,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
071599,071599,R Qta Pinto 31 (Escola),R Qta Pinto 31 (Escola),,38.82487,-9.143142,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
937267,937267,Coelhosa,Coelhosa,,40.838828,-8.40213,,,,,,,,,0,Vale de Cambra,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
050260,050260,Av Eng Adelino Amaro Costa 1141,Av Eng Adelino Amaro Costa 1141,,38.708199,-9.434363,,,,,,,,,0,Cascais,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
071163,071163,Avenida 25 de Abril (Frente Supermercado),Av 25 de Abril (Ft Supermercado),,38.815009,-9.187721,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
937387,937387,Alvares Cabral,Alvares Cabral,,41.197919,-8.51446,,,,,,,,,0,Valongo,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
080936,080936,Estr de Almada (Lgo DO FONTANÁRIO),Estr de Almada (Lgo DO FONTANÁRIO),,38.930699,-9.34456,,,,,,,,,0,Mafra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
937793,937793,Arcozelo - Grades verdes,Arcozelo - Grades verdes,,41.067976,-8.627172,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
937857,937857,Igreja - Guidões,Igreja - Guidões,,41.320449,-8.620679,,,,,,,,,0,Trofa,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
050069,050069,Estr de Polima 624 (Progelcone),Estr de Polima 624 (Progelcone),,38.724288,-9.327641,,,,,,,,,0,Cascais,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
010097,010097,SAMOUCO (EM 501 46),SAMOUCO (EM 501 46),,38.721525,-9.000315,,,,,,,,,0,Alcochete,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
938355,938355,Mouriz (R. Central do Freixedo),Mouriz (R. Central do Freixedo),,41.213825,-8.354538,,,,,,,,,0,Paredes,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
938365,938365,Assento,Assento,,41.318662,-8.67161,,,,,,,,,0,Vila do Conde,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
050339,050339,R das Fisgas (Baviera),R das Fisgas (Baviera),,38.737289,-9.389751,,,,,,,,,0,Cascais,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
938521,938521,Albergaria da Serra,Albergaria da Serra,,40.867474,-8.274564,,,,,,,,,0,Arouca,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
938526,938526,Carvalhido,Carvalhido,,41.166986,-8.626051,,,,,,,,,0,Porto,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
060239,060239,Av. Carlos Paredes,Av. Carlos Paredes,,38.774258,-9.152019,,,,,,,,,0,Lisboa,11,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0
024756,024756,Rua Borges Carneiro Lote 165,R Borges Carneiro Lt 165,,38.61503,-9.19939,,,,,,,,,0,Almada,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
938778,938778,Corgo Poente,Corgo Poente,,41.344948,-8.732781,,,,,,,,,0,Vila do Conde,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
070929,070929,R Tazim 17,R Tazim 17,,38.855124,-9.131694,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
938781,938781,Baltar (Calvário),Baltar (Calvário),,41.189461,-8.382171,,,,,,,,,0,Paredes,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
938988,938988,Tresval,Tresval,,41.320369,-8.674877,,,,,,,,,0,Vila do Conde,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
938995,938995,Escariz (Cruzeiro),Escariz (Cruzeiro),,40.940509,-8.412486,,,,,,,,,0,Arouca,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
939030,939030,Leira B,Leira B,,40.965789,-8.48085,,,,,,,,,0,Santa Maria da Feira,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
939039,939039,Madeinox,Madeinox,,41.09142,-8.547564,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
939076,939076,Arcozelo - Cabelte,Arcozelo - Cabelte,,41.058907,-8.627438,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
020153,020153,ESTR BELA VISTA 100 ROT MARCO GEODÉSICO,ESTR BELA VISTA 100 ROT MARCO GEODÉSICO,,38.629156,-9.184167,,,,,,,,,0,Almada,15,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0
939118,939118,Cruz,Cruz,,41.404984,-8.622403,,,,,,,,,0,Póvoa de Varzim,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
939129,939129,Carral,Carral,,41.282585,-8.366018,,,,,,,,,0,Paços de Ferreira,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
939157,939157,Sr. de Matosinhos (Igreja),Sr. de Matosinhos (Igreja),,41.186446,-8.685046,,,,,,,,,0,Matosinhos,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
081027,081027,Av de Portugal 8,Av de Portugal 8,,38.922944,-9.198153,,,,,,,,,0,Mafra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
939348,939348,Largo da Liberdade,Lgo da Liberdade,,41.120569,-8.648629,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
030647,030647,R Horta Costa (X) R Ponte,R Horta Costa (X) R Ponte,,38.792206,-9.229607,,,,,,,,,0,Amadora,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
939571,939571,General Humberto Delgado,Gen Humberto Delgado,,41.368923,-8.743458,,,,,,,,,0,Vila do Conde,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
939592,939592,Convento,Convento,,40.972559,-8.458576,,,,,,,,,0,Santa Maria da Feira,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
071125,071125,Rua Da Fonte ( Rua Da Liberdade),R Da Fonte ( R Da Liberdade),,38.910143,-9.164632,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
030745,030745,R Bern Machado (Esc P Dorey Cunha),R Bern Machado (Esc P Dorey Cunha),,38.743387,-9.21933,,,,,,,,,0,Amadora,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
939775,939775,Esposade,Esposade,,41.072686,-8.497351,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
939779,939779,Avenida Luís de Camões,Av Luís de Camões,,41.232821,-8.618746,,,,,,,,,0,Maia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
939869,939869,Cepelos 2,Cepelos 2,,40.839256,-8.344984,,,,,,,,,0,Vale de Cambra,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
939911,939911,Lixa Marina,Lixa Marina,,41.078106,-8.473578,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
939936,939936,Boca Foz do Sousa,Boca Foz do Sousa,,41.088855,-8.518445,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
010090,010090,QTA PACHECA (EM 501) X R PACHECA,QTA PACHECA (EM 501) X R PACHECA,,38.735783,-8.981473,,,,,,,,,0,Alcochete,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
939966,939966,25 de Abril,25 de Abril,,41.137182,-8.532027,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
090137,090137,4 MARCOS (EM1023)XR DR AGOSTINHO NETO,4 MARCOS (EM1023)XR DR AGOSTINHO NETO,,38.641896,-8.947942,,,,,,,,,0,Moita,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
050484,050484,R José Elias Garcia 77 - Escola,R José Elias Garcia 77 - Escola,,38.694642,-9.355352,,,,,,,,,0,Cascais,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
940092,940092,Mercado Ferreira Borges,Mercado Ferreira Borges,,41.141224,-8.613931,,,,,,,,,0,Porto,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
080891,080891,En 9-2,En 9-2,,38.99698,-9.225101,,,,,,,,,0,Mafra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
940141,940141,Elevador Guindais,Elevador Guindais,,41.141282,-8.610681,,,,,,,,,0,Porto,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
020911,020911,MARISOL (R MANUEL FEVEREIRO N5),MARISOL (R MANUEL FEVEREIRO N5),,38.598997,-9.178391,,,,,,,,,0,Almada,15,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0
940222,940222,Alvelhe,Alvelhe,,40.823867,-8.430577,,,,,,,,,0,Oliveira de Azeméis,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
940246,940246,Sobrosa (Cavada),Sobrosa (Cavada),,41.239055,-8.358877,,,,,,,,,0,Paredes,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
940265,940265,Gestosa,Gestosa,,40.932509,-8.399413,,,,,,,,,0,Arouca,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
940268,940268,Sandim (Sá),Sandim (Sá),,41.013205,-8.50194,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
940271,940271,Avilhó,Avilhó,,41.196532,-8.63984,,,,,,,,,0,Matosinhos,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
940313,940313,Vilarinho,Vilarinho,,40.954387,-8.18742,,,,,,,,,0,Arouca,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
940321,940321,Arões/Salgueira,Arões/Salgueira,,40.800179,-8.300614,,,,,,,,,0,Vale de Cambra,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
060143,060143,Marquês de Pombal (Metro) P4,Mq de Pombal (Metro) P4,,38.725634,-9.152223,,,,,,,,,0,Lisboa,11,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0
940419,940419,Souto,Souto,,40.829386,-8.389228,,,,,,,,,0,Vale de Cambra,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
071363,071363,Av José Afonso 5 (B Qta Fonte),Av José Afonso 5 (B Qta Fonte),,38.819224,-9.134346,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
940436,940436,Capela Nª. Srª. Fontes,Capela Nª. Srª. Fontes,,41.037877,-8.601154,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
940455,940455,Prado,Prado,,41.13135,-8.62551,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
940488,940488,Canelas - Solar Condes Resende,Canelas - Solar Condes Resende,,41.070553,-8.599587,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
940545,940545,Rotunda Edgar Cardoso,Rot Edgar Cardoso,,41.129966,-8.627025,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
940556,940556,Dr. Eduardo Vaz,Dr. Eduardo Vaz,,40.916378,-8.559085,,,,,,,,,0,Santa Maria da Feira,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
040042,040042,FONTE FETO X EM 510,FONTE FETO X EM 510,,38.616489,-9.019147,,,,,,,,,0,Barreiro,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
940573,940573,Moreira II,Moreira II,,41.055827,-8.39669,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
030300,030300,R Elias Garcia (Portas de Benfica),R Elias Garcia (Portas de Benfica),,38.753588,-9.210522,,,,,,,,,0,Amadora,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
940606,940606,Lidador (Hosp. Magalhães Lemos),Lidador (Hosp. Magalhães Lemos),,41.177181,-8.662507,,,,,,,,,0,Porto,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
020589,020589,SOBREDA R PETRÓ A BARROS (IGREJA),SOBREDA R PETRÓ A BARROS (IGREJA),,38.644686,-9.185394,,,,,,,,,0,Almada,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
940739,940739,Ponte S.Miguel,Ponte S.Miguel,,41.047794,-8.518273,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
940756,940756,Rua da Fonte,R da Fonte,,40.970273,-8.474621,,,,,,,,,0,Santa Maria da Feira,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
940814,940814,Batalha,Batalha,,40.841657,-8.350154,,,,,,,,,0,Vale de Cambra,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
080324,080324,R 25 Abril (X) R Bairro Novo,R 25 Abril (X) R Br Novo,,38.928753,-9.265796,,,,,,,,,0,Mafra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
941020,941020,cemitério de Arcozelo,cemitério de Arcozelo,,41.060413,-8.632966,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
941050,941050,Cunha - 2,Cunha - 2,,41.362131,-8.645509,,,,,,,,,0,Vila do Conde,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
941052,941052,Zona Comercial A,Zn Comercial A,,40.980196,-8.57592,,,,,,,,,0,Santa Maria da Feira,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
071215,071215,R Olival Da Serra 53,R Olival Da Serra 53,,38.857216,-9.089655,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
941254,941254,Horto e Flor,Horto e Flor,,41.245409,-8.306607,,,,,,,,,0,Lousada,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
050226,050226,Estr das Tojas Lt 101,Estr das Tojas Lt 101,,38.719335,-9.424278,,,,,,,,,0,Cascais,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
941288,941288,N13-Pedreira,N13-Pedreira,,41.39404,-8.766702,,,,,,,,,0,Póvoa de Varzim,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
941296,941296,Abílio F. Oliveira 2,Abílio F. Oliveira 2,,41.36141,-8.368534,,,,,,,,,0,Santo Tirso,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
030571,030571,Estr do Seminário (Alfrapark),Estr do Seminário (Alfrapark),,38.732882,-9.222508,,,,,,,,,0,Amadora,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
941348,941348,Gandara -2,Gandara -2,,41.379487,-8.739597,,,,,,,,,0,Póvoa de Varzim,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
941411,941411,Pinheiro Manso,Pinheiro Manso,,41.131527,-8.568804,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
941534,941534,"Loja dos Móveis, 423","Lj dos Móveis, 423",,41.113844,-8.57491,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
941553,941553,Fora Quelha,Fora Quelha,,41.087385,-8.485925,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
941566,941566,Argoncilhe (Capela N.ª Sr.ª do Campo),Argoncilhe (Capela N.ª Sr.ª do Campo),,41.037639,-8.534762,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
941645,941645,Afurada,Afurada,,41.142289,-8.648197,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
941653,941653,Albarrada A,Albarrada A,,40.960646,-8.533987,,,,,,,,,0,Santa Maria da Feira,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
941675,941675,Gatão,Gatão,,40.837273,-8.327985,,,,,,,,,0,Vale de Cambra,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
941745,941745,Pedras Miudas,Pedras Miudas,,41.068852,-8.39154,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
941750,941750,Vilarinho,Vilarinho,,41.337998,-8.682952,,,,,,,,,0,Vila do Conde,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
080535,080535,Estr do Albarral 41,Estr do Albarral 41,,39.003996,-9.416187,,,,,,,,,0,Mafra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
020649,020649,VILA NOVA CAPARICA (EN 10-1 601) CENTRO,Vl NOVA CAPARICA (EN 10-1 601) CENTRO,,38.644513,-9.211156,,,,,,,,,0,Almada,15,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0
070658,070658,B Sto António (X) Rua D,B Sto António (X) R D,,38.798017,-9.123319,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
941783,941783,Viso 2,Viso 2,,41.042835,-8.414585,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
941807,941807,Varziela,Varziela,,41.181067,-8.576361,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
941835,941835,José Régio,José Régio,,41.243888,-8.617101,,,,,,,,,0,Maia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
941842,941842,Chãos,Chãos,,41.207263,-8.535584,,,,,,,,,0,Valongo,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
941996,941996,Alto Barreiros,Alto Barreiros,,41.171098,-8.5225,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
942039,942039,Zona Industrial,Zn Industrial,,40.999234,-8.550709,,,,,,,,,0,Santa Maria da Feira,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
030734,030734,Av Ultramar Fte 12,Av Ultramar Fte 12,,38.762028,-9.241352,,,,,,,,,0,Amadora,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
942186,942186,Cruz. Nogueiras,Cruz. Nogueiras,,41.073213,-8.561428,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
942210,942210,Adelino Amaro da Costa 1,Adelino Amaro da Costa 1,,41.150797,-8.518731,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
942229,942229,Atães Talho,Atães Talho,,41.110383,-8.528927,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
942290,942290,Rua da Cal,R da Cal,,41.216551,-8.645808,,,,,,,,,0,Matosinhos,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
030871,030871,Casal da Mira (Centro Comercial) P6,Casal da Mira (Centro Comercial) P6,,38.777264,-9.217643,,,,,,,,,0,Amadora,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
024465,024465,Rua de Marco Cabaço (Mercado Municipal),R de Marco Cabaço (Mercado Municipal),,38.618195,-9.18959,,,,,,,,,0,Almada,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
942352,942352,Quinta,Qta,,40.811937,-8.486587,,,,,,,,,0,Oliveira de Azeméis,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
942391,942391,Lavadouros,Lavadouros,,41.16818,-8.532637,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
070471,070471,R Ponta Delgada (Rotunda),R Ponta Delgada (Rot),,38.82423,-9.171712,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
030239,030239,R 5 Outubro 9,R 5 Outubro 9,,38.774361,-9.236895,,,,,,,,,0,Amadora,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
942603,942603,António Aleixo,António Aleixo,,41.218484,-8.614004,,,,,,,,,0,Maia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
081165,081165,R da Liberdade 10,R da Liberdade 10,,38.92675,-9.176284,,,,,,,,,0,Mafra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
020155,020155,VL FETAL ESTR BELA VISTA (X) R CRIS LOPES,VL FETAL ESTR BELA VISTA (X) R CRIS LOPES,,38.628985,-9.187888,,,,,,,,,0,Almada,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
942709,942709,Rot. da Areosa,Rot. da Areosa,,41.18062,-8.581266,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
942715,942715,Rotunda N.ª Sr.ª de Fátima,Rot N.ª Sr.ª de Fátima,,41.059598,-8.554931,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
074527,074527,Rua David Mourão Ferreira (X) Praceta David Mourão Ferreira,R David Mourão Ferreira (X) Pct David Mourão Ferreira,,38.809253,-9.161889,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
942833,942833,Rossas 2,Rossas 2,,40.915966,-8.306864,,,,,,,,,0,Arouca,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
071561,071561,En 116 (Casais Forno),En 116 (Casais Forno),,38.914771,-9.216096,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
943037,943037,Largo das Vendas,Lgo das Vendas,,41.029789,-8.5579,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
081131,081131,R Inspector Ricardo Rosa E Alberty 2,R Inspector Ricardo Rosa E Alberty 2,,38.920853,-9.211901,,,,,,,,,0,Mafra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
943189,943189,Souto D'Aires,Souto D'Aires,,41.30279,-8.655135,,,,,,,,,0,Vila do Conde,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
943207,943207,Armando Vaz,Armando Vaz,,41.22236,-8.704557,,,,,,,,,0,Matosinhos,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
060119,060119,Av Restelo,Av Restelo,,38.699613,-9.213678,,,,,,,,,0,Lisboa,11,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0
943219,943219,Rio de Ossos 1,Rio de Ossos 1,,40.871263,-8.516799,,,,,,,,,0,Oliveira de Azeméis,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
943244,943244,Gandra (Retiro),Gandra (Retiro),,41.195424,-8.43345,,,,,,,,,0,Paredes,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
070979,070979,En 116 (Restaurante),En 116 (Restaurante),,38.903394,-9.138492,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
943385,943385,Gandra,Gandra,,41.256781,-8.50074,,,,,,,,,0,Santo Tirso,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
071149,071149,En 115 (Km 74),En 115 (Km 74),,38.894621,-9.121284,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
943426,943426,Atães Marginal Circ.,Atães Marginal Circ.,,41.10651,-8.530802,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
943430,943430,Duas Igrejas (Lameiras),Duas Igrejas (Lameiras),,41.231609,-8.369179,,,,,,,,,0,Paredes,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
070936,070936,Rua da Ribeirinha (Vivenda Arcos em Flor),R da Ribeirinha (Vv Arcos em Flor),,38.854545,-9.135449,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
078152,078152,Rua José Dias Coelho,R José Dias Coelho,,38.818941,-9.096795,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
081164,081164,R da Liberdade 36,R da Liberdade 36,,38.926322,-9.17972,,,,,,,,,0,Mafra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
